voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
doug-doughty,acc-coastal,-0.1431125,-0.21448214285714287,-0.04592321428571428,-0.13775714285714286,-0.16638214285714284,-0.06009107142857143,-0.1441589285714286,-0.18100535714285715,-0.06865714285714285
doug-doughty,mwc-mountain,-0.1749125,-0.04685625,-0.12805625,-0.20595,-0.0676125,-0.1383375,-0.232925,-0.08426249999999999,-0.1486625
doug-doughty,american,-0.07125833333333334,-0.12887666666666667,-0.03501833333333334,-0.11412833333333335,-0.10117666666666666,-0.10674,-0.11399333333333334,-0.11725833333333334,-0.10258666666666666
doug-doughty,cusa,-0.0863,-0.1038,-0.0766,-0.0313,0.0388,-0.0702,-0.0462,0.0359,-0.0918
doug-lesmerises,acc-atlantic,-0.0297640625,-0.033164843749999985,-0.035678906249999996,-0.92145390625,-0.7652921874999999,-0.63891484375,-0.863628125,-0.72788359375,-0.59139140625
doug-lesmerises,big-12,-0.17133801652892558,-0.10835371900826445,0.03329793388429752,-0.514648347107438,-0.4216760330578513,-0.1247400826446281,-0.5029611570247934,-0.413,-0.11396322314049587
doug-lesmerises,pac-12,-0.111,-0.10292964285714287,-0.07261678571428572,-0.3219575,-0.3200085714285714,-0.20671071428571428,-0.3078210714285714,-0.29599714285714285,-0.20467607142857144
doug-lesmerises,sec,0.06657896039603961,0.0028138613861386124,0.07180420792079208,-0.37815544554455444,-0.34259059405940595,-0.2348311881188119,-0.35863514851485145,-0.32358539603960396,-0.22786955445544557
doug-lesmerises,mac,0.20899367088607596,0.4600329113924051,-0.03304683544303797,-0.39904303797468355,-0.1938962025316456,-0.4094240506329114,-0.33503037974683547,-0.11154810126582279,-0.3820949367088608
doug-lesmerises,ind,-0.11172916666666666,-0.09962291666666667,-0.052998958333333346,-0.367621875,-0.26381354166666665,-0.2659489583333333,-0.359815625,-0.2596947916666667,-0.257446875
doug-lesmerises,big-ten,-0.106004,-0.09958844444444444,-0.06250755555555555,-0.235708,-0.23906133333333335,-0.16867466666666667,-0.2373737777777778,-0.23906711111111112,-0.17047733333333331
doug-lesmerises,acc-coastal,-0.20575652173913045,-0.2613840579710145,-0.0938463768115942,-0.19326521739130434,-0.21120869565217393,-0.09962173913043477,-0.1940391304347826,-0.21718985507246377,-0.10347246376811593
doug-lesmerises,cusa,-0.1574,-0.10795,-0.15965,-0.1013235294117647,-0.0174,-0.12662352941176472,-0.11318529411764706,-0.0131,-0.14353529411764704
doug-lesmerises,american,-0.01546868686868687,-0.01724040404040404,-0.01635050505050505,-0.10595959595959596,-0.04337676767676767,-0.09625959595959596,-0.10546767676767677,-0.04903636363636364,-0.09437575757575757
doug-lesmerises,mwc-mountain,0.016526315789473684,-0.035526315789473684,0.05205263157894737,-0.040778947368421053,-0.030173684210526318,-0.010605263157894734,-0.053489473684210524,-0.04144736842105263,-0.012042105263157896
drew-sharp,sec,-0.14418091603053435,-0.2609167938931298,-0.045422900763358774,-0.6417160305343512,-0.7948030534351146,-0.4963435114503817,-0.6110061068702289,-0.7503770992366413,-0.4796625954198473
drew-sharp,acc-atlantic,0.15922799999999998,0.41895400000000005,-0.048688,-0.516398,-0.400366,-0.606448,-0.506134,-0.371814,-0.613802
drew-sharp,mac,0.49276,0.82875,0.424165,0.055215,0.266985,0.011185,0.056235,0.31365,0.0020900000000000003
drew-sharp,big-12,-0.14394555555555555,-0.21346444444444446,-0.05798222222222222,-0.3496255555555556,-0.49378777777777777,-0.11341777777777777,-0.34751888888888893,-0.48338555555555557,-0.1253922222222222
drew-sharp,pac-12,-0.067687,0.014964000000000015,-0.084812,-0.287215,-0.23491900000000002,-0.255121,-0.275876,-0.214777,-0.251669
drew-sharp,acc-coastal,-0.22912,-0.054560000000000004,-0.19705999999999999,-0.27885,-0.0023400000000000005,-0.26405999999999996,-0.29022666666666663,-0.017519999999999997,-0.2694566666666667
drew-sharp,big-ten,0.460064406779661,0.17769322033898305,0.48158813559322033,0.23604915254237288,0.06387966101694915,0.25353898305084743,0.2668305084745763,0.0749728813559322,0.28385932203389835
drew-sharp,ind,0.5776666666666667,0.9052666666666667,0.24620000000000003,0.2341,0.4317,0.04353333333333333,0.27026666666666666,0.49506666666666665,0.06233333333333333
drew-sharp,mwc-mountain,-0.08841,0.0,-0.08841,-0.07962999999999999,0.0,-0.07962999999999999,-0.11459000000000001,0.0,-0.11459000000000001
drew-sharp,cusa,-0.1642,-0.1874,-0.1376,-0.0957,-0.0356,-0.1645,-0.1131,-0.0375,-0.1996
drew-sharp,american,0.05147272727272729,0.12007272727272728,0.030290909090909094,0.07271818181818182,0.10517272727272728,0.01139090909090909,0.06198181818181819,0.10748181818181818,0.0
ed-johnson,acc-atlantic,0.025657812500000016,-0.06399609375,0.07244765625,-0.60256953125,-0.731709375,-0.51274765625,-0.57461328125,-0.69971015625,-0.49036171875
ed-johnson,pac-12,0.033133574007220216,0.021949458483754517,0.011609025270758126,-0.1924898916967509,-0.21123429602888089,-0.17474404332129964,-0.17831660649819495,-0.19014693140794223,-0.17148628158844764
ed-johnson,big-12,-0.18195221238938053,-0.18266371681415927,-0.1583575221238938,-0.4346570796460177,-0.45963185840707965,-0.35193097345132746,-0.41932389380530977,-0.4465561946902655,-0.3326185840707965
ed-johnson,sec,-0.11484360465116279,-0.1307502906976744,-0.07787587209302325,-0.49757936046511625,-0.4775084302325581,-0.4573084302325581,-0.48361453488372097,-0.46315581395348837,-0.44958720930232554
ed-johnson,mac,0.27824133333333334,0.26152133333333333,0.26130666666666663,-0.30099866666666664,-0.4117346666666667,-0.21523733333333334,-0.24761466666666665,-0.35352,-0.171052
ed-johnson,ind,0.026337037037037034,0.10546111111111112,-0.07342592592592594,-0.18572222222222223,-0.0874888888888889,-0.27146296296296296,-0.18141111111111113,-0.09023333333333333,-0.24772592592592593
ed-johnson,big-ten,0.06069942196531792,0.047936416184971097,0.0608271676300578,-0.14108381502890172,-0.1546664739884393,-0.11802080924855492,-0.13575549132947978,-0.14363121387283237,-0.11866300578034683
ed-johnson,acc-coastal,-0.05094631578947369,-0.04942210526315789,0.004944210526315793,-0.04450421052631579,-0.03626736842105263,-0.01746421052631579,-0.06454631578947369,-0.05610315789473684,-0.031913684210526316
ed-johnson,american,-0.052278640776699026,-0.12379611650485436,0.029769902912621358,-0.11646990291262135,-0.17399708737864078,-0.0044951456310679625,-0.12190485436893204,-0.18531941747572814,-0.006892233009708738
ed-johnson,mwc-mountain,0.04004117647058824,0.13299117647058822,0.006861764705882352,0.006044117647058826,0.043573529411764705,0.0005882352941176468,-0.0024264705882352943,0.04881176470588235,-0.009544117647058824
ed-johnson,cusa,-0.1649,-0.2539,-0.0886,-0.0993,-0.094,-0.1038,-0.11899999999999998,-0.1039,-0.132
eric-avidon,acc-atlantic,0.0248475,0.23687999999999998,-0.15428,-0.6222475,-0.25559125,-0.930845,-0.56212125,-0.21309499999999998,-0.857085
eric-avidon,pac-12,-0.10005968586387434,-0.13524397905759164,-0.07241047120418848,-0.3463806282722513,-0.45981623036649216,-0.2257607329842932,-0.32379005235602093,-0.4104544502617801,-0.22776806282722514
eric-avidon,sec,-0.038059166666666665,-0.07265541666666667,0.008307916666666667,-0.38796083333333337,-0.41518125,-0.31663458333333333,-0.37267791666666666,-0.40190624999999996,-0.30425541666666667
eric-avidon,mac,0.35909347826086957,0.33450434782608696,0.38400869565217394,-0.3869086956521739,-0.6181434782608695,-0.1852804347826087,-0.29782391304347827,-0.4693695652173913,-0.15101521739130436
eric-avidon,big-12,0.037574,0.032003333333333335,0.04609733333333333,-0.197826,-0.22143666666666667,-0.12277866666666666,-0.19283866666666666,-0.21196866666666667,-0.11941866666666667
eric-avidon,ind,0.055222,0.069562,-0.0006099999999999995,-0.148018,-0.13323000000000002,-0.17212,-0.145648,-0.133604,-0.154442
eric-avidon,big-ten,-0.07378991596638654,-0.09699831932773109,-0.05421764705882354,-0.2803756302521008,-0.307290756302521,-0.24936302521008402,-0.27577142857142856,-0.29211512605042017,-0.25432100840336136
eric-avidon,acc-coastal,-0.06687719298245615,-0.0698438596491228,-0.061780701754385964,-0.06096140350877193,-0.016729824561403508,-0.09311052631578946,-0.06966842105263159,-0.033149122807017546,-0.10156140350877192
eric-avidon,mwc-mountain,0.01028125,0.0133875,-0.00310625,-0.024975,-0.0045000000000000005,-0.020475,-0.0539875,-0.0212625,-0.032725000000000004
eric-avidon,american,0.04199107142857143,0.03979642857142857,0.050742857142857145,-0.030830357142857142,0.017632142857142857,-0.042562499999999996,-0.028151785714285716,0.005112499999999998,-0.03807857142857143
eric-avidon,cusa,0.087,0.0,0.087,0.1024,0.0,0.1024,0.089,0.0,0.089
eric-hansen,acc-atlantic,0.020875641025641028,0.08448685897435897,-0.028369871794871795,-0.5474875,-0.537250641025641,-0.5287592948717948,-0.5204150641025641,-0.5074673076923077,-0.5038125
eric-hansen,pac-12,-0.06106617161716172,-0.07933432343234323,-0.04032524752475248,-0.22073745874587458,-0.25308085808580855,-0.15550907590759075,-0.21083481848184818,-0.23493316831683167,-0.15375577557755776
eric-hansen,sec,-0.029697833523375145,-0.03079908779931585,-0.03201254275940707,-0.5016410490307868,-0.4961649942987457,-0.4540994298745724,-0.48450342075256553,-0.4767266818700114,-0.4450709236031927
eric-hansen,mac,0.020407602339181277,-0.03345029239766082,0.06973684210526315,-0.5793181286549708,-0.7081760233918128,-0.42717309941520465,-0.5544637426900585,-0.6746730994152047,-0.4089637426900585
eric-hansen,big-12,0.03461066666666667,0.014300666666666665,0.0534375,-0.18006033333333332,-0.22563266666666668,-0.11349866666666666,-0.17193950000000002,-0.2144096666666667,-0.1060085
eric-hansen,big-ten,0.05400920138888889,0.05148767361111111,0.05793159722222222,-0.12804097222222222,-0.1292357638888889,-0.08590034722222223,-0.12238784722222223,-0.11841180555555557,-0.08505694444444445
eric-hansen,ind,-0.09008829268292683,-0.0790380487804878,-0.07918,-0.2697424390243902,-0.21817024390243903,-0.28880243902439023,-0.26767219512195123,-0.22300682926829268,-0.27391073170731706
eric-hansen,acc-coastal,-0.06797758620689655,-0.08915689655172414,-0.024811379310344828,-0.13322206896551725,-0.15253827586206897,-0.08593620689655174,-0.1374413793103448,-0.15470310344827587,-0.08919689655172414
eric-hansen,american,-0.05237798165137615,-0.07921437308868502,-0.04489327217125382,-0.1640474006116208,-0.14939724770642202,-0.15200183486238533,-0.16472354740061163,-0.14807798165137614,-0.15522996941896025
eric-hansen,mwc-mountain,0.012086666666666666,-0.020127777777777776,0.11097888888888888,-0.03884777777777778,-0.04613111111111111,0.009223333333333335,-0.04732222222222222,-0.05352333333333333,0.004121111111111111
eric-hansen,cusa,0.23268297872340424,0.06856170212765958,0.23251276595744683,0.09635531914893616,0.050314893617021274,0.08464468085106383,0.0946,0.047217021276595744,0.0875531914893617
ferd-lewis,acc-atlantic,0.024495054945054946,0.06736318681318682,-0.012016483516483515,-0.5605087912087912,-0.5725021978021978,-0.5369961538461538,-0.5223747252747253,-0.5196197802197803,-0.5101241758241758
ferd-lewis,pac-12,-0.013225766871165643,-0.029149386503067486,-0.009005521472392636,-0.17598128834355828,-0.1776622699386503,-0.14625306748466257,-0.16627331288343558,-0.16503558282208589,-0.1419122699386503
ferd-lewis,sec,-0.017240238095238097,-0.023756666666666666,0.0036654761904761912,-0.4882033333333333,-0.5018161904761905,-0.42178714285714286,-0.4666140476190476,-0.47138047619047624,-0.412945
ferd-lewis,mac,-0.01833953488372093,-0.010873255813953488,-0.018425581395348837,-0.43718720930232563,-0.37717558139534885,-0.4550244186046512,-0.42810348837209306,-0.37297209302325585,-0.4447058139534884
ferd-lewis,big-12,-0.005040067340067339,-0.014167676767676766,-0.003982828282828283,-0.18104579124579126,-0.17605791245791247,-0.16581144781144783,-0.17403602693602693,-0.16980471380471382,-0.15741043771043772
ferd-lewis,ind,0.005697849462365592,0.012076344086021505,-0.005289247311827957,-0.15000215053763438,-0.11423978494623656,-0.17577526881720432,-0.15308924731182796,-0.11984838709677419,-0.17205053763440858
ferd-lewis,big-ten,-0.009593253968253968,-0.0155734126984127,-0.012671031746031746,-0.15949444444444444,-0.1540623015873016,-0.12269563492063491,-0.15488531746031747,-0.14377579365079363,-0.1264357142857143
ferd-lewis,acc-coastal,-0.015564285714285713,0.02085595238095238,-0.021324404761904763,-0.09958571428571428,-0.07380952380952381,-0.06899464285714287,-0.10645238095238095,-0.07592142857142857,-0.08434464285714285
ferd-lewis,american,-0.025884827586206895,-0.0019303448275862064,-0.05745448275862069,-0.13357103448275862,-0.09863310344827586,-0.12022275862068967,-0.13311310344827587,-0.09753241379310344,-0.12635172413793105
ferd-lewis,cusa,-0.03865135135135135,-0.0035027027027027023,-0.04219729729729729,-0.09539189189189189,-0.00934054054054054,-0.12497027027027027,-0.09945135135135134,-0.013145945945945946,-0.12046756756756757
ferd-lewis,mwc-mountain,0.03482962962962963,0.024022222222222226,0.03765555555555555,-0.007777777777777778,-0.01527962962962963,0.0014629629629629632,-0.019983333333333332,-0.026501851851851853,-0.010737037037037036
garland-gillen,acc-atlantic,0.07102769679300291,0.08349154518950437,0.05446851311953353,-0.43268658892128276,-0.4474883381924198,-0.3983116618075802,-0.40627113702623907,-0.414965306122449,-0.3787448979591837
garland-gillen,sec,-0.08987173333333333,-0.110336,-0.052712,-0.5558096888888888,-0.5838423111111111,-0.47071546666666664,-0.5386661333333334,-0.5612790222222223,-0.4626655111111111
garland-gillen,mac,0.039399561403508775,0.09672631578947369,-0.0010785087719298266,-0.46267061403508775,-0.4168429824561403,-0.47192938596491224,-0.4380754385964912,-0.3898241228070175,-0.44802061403508775
garland-gillen,pac-12,0.02824788391777509,0.01580640870616687,0.045013422007255145,-0.14294752116082227,-0.14915380894800484,-0.09036856106408706,-0.13479407496977025,-0.13499939540507858,-0.0884192261185006
garland-gillen,big-12,0.0009730398899587344,0.011106740027510314,-0.0025723521320495197,-0.18897056396148554,-0.1768235213204952,-0.1637312242090784,-0.1823389270976616,-0.1706273727647868,-0.15645103163686383
garland-gillen,ind,0.03692674897119342,0.042245267489711934,0.045634979423868315,-0.14055185185185184,-0.11734691358024692,-0.1352189300411523,-0.13588641975308643,-0.1178679012345679,-0.1247954732510288
garland-gillen,big-ten,-0.021027042253521127,-0.022094225352112674,-0.022354507042253523,-0.2236464788732394,-0.21480197183098593,-0.20106802816901406,-0.21578535211267605,-0.20131887323943662,-0.19614774647887326
garland-gillen,acc-coastal,-0.00775974025974026,-0.010778571428571429,-0.014197402597402597,-0.10672694805194805,-0.10170129870129871,-0.0801064935064935,-0.10836850649350649,-0.10296720779220779,-0.08174707792207793
garland-gillen,american,-0.06291692708333334,-0.06454401041666667,-0.05079375,-0.15628307291666668,-0.10358307291666667,-0.15347395833333333,-0.15928177083333334,-0.10572838541666667,-0.15843776041666666
garland-gillen,mwc-mountain,-0.06431428571428571,-0.023763265306122446,-0.06834897959183674,-0.09281530612244898,-0.05613877551020408,-0.09906020408163266,-0.10110816326530613,-0.0599265306122449,-0.11016632653061224
garland-gillen,cusa,-0.03381232876712329,-0.04789041095890411,-0.017719178082191783,-0.058687671232876715,0.00926849315068493,-0.08386301369863014,-0.06291506849315068,0.00516986301369863,-0.08226575342465753
garry-smits,acc-atlantic,-0.018765454545454544,0.02827939393939394,-0.046728484848484846,-0.6427187878787879,-0.542710909090909,-0.6997121212121212,-0.5990884848484849,-0.4869484848484849,-0.6647981818181818
garry-smits,mac,0.11860721649484537,0.1722123711340206,0.04212268041237112,-0.48561134020618557,-0.5532298969072165,-0.4324030927835052,-0.4409979381443299,-0.49034432989690724,-0.40571237113402064
garry-smits,sec,0.09032727272727273,0.13500487804878047,0.06798891352549889,-0.30837383592017736,-0.2932381374722838,-0.2752053215077605,-0.2945268292682927,-0.2742809312638581,-0.2701889135254989
garry-smits,big-12,-0.018951736111111107,-0.07028784722222221,-0.017972916666666675,-0.28112708333333336,-0.3143170138888889,-0.25808159722222224,-0.2664826388888889,-0.30818368055555556,-0.23216458333333334
garry-smits,pac-12,-0.03025609756097561,-0.06861273712737127,0.021282926829268294,-0.21343766937669376,-0.2352669376693767,-0.13603089430894308,-0.20514010840108404,-0.22422249322493226,-0.1333
garry-smits,big-ten,-0.05866370967741936,-0.00564395161290323,-0.10605524193548387,-0.23030120967741935,-0.16788225806451612,-0.26002661290322576,-0.22751774193548385,-0.16059354838709677,-0.2622028225806452
garry-smits,ind,0.02041728395061728,-0.08747654320987654,0.12506666666666666,-0.242158024691358,-0.3527172839506173,-0.10465555555555556,-0.2471888888888889,-0.3600962962962963,-0.09919135802469135
garry-smits,mwc-mountain,-0.3382907407407408,-0.06090925925925926,-0.35905185185185184,-0.3695925925925926,-0.13111481481481482,-0.3797851851851852,-0.3813796296296296,-0.13007962962962963,-0.39447777777777776
garry-smits,acc-coastal,-0.03516976744186047,-0.02604341085271318,-0.04956434108527132,-0.06973255813953488,-0.049470542635658914,-0.06667441860465116,-0.0832922480620155,-0.0626077519379845,-0.08062558139534884
garry-smits,american,-0.20319795918367345,-0.2227612244897959,-0.17395102040816326,-0.26213197278911565,-0.26307551020408165,-0.21850204081632651,-0.26551700680272106,-0.27098503401360546,-0.22215782312925172
garry-smits,cusa,-0.034303225806451614,0.0,-0.034303225806451614,-0.0035387096774193555,0.0,-0.0035387096774193555,-0.03039354838709677,0.0,-0.03039354838709677
gary-horowitz,acc-atlantic,0.10104625550660792,0.12729251101321584,0.07478590308370044,-0.46632334801762115,-0.47762687224669603,-0.42824008810572683,-0.4400621145374449,-0.4365352422907489,-0.41554140969162995
