season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2014,bob-asmussen,virginia-tech-hokies,-0.4663,-0.4663,0.0,-0.4005,-0.4005,0.0,-0.3882,-0.3882,0.0
2014,bob-asmussen,missouri-tigers,0.0013,0.037,-0.0141,-0.0465,0.0196,-0.0749,-0.0539,0.0144,-0.0832
2014,bob-asmussen,usc-trojans,-0.0002,0.0505,-0.089,-0.11,-0.0986,-0.13,-0.1241,-0.1045,-0.1583
2014,bob-asmussen,north-carolina-tar-heels,-0.3486,-0.3486,0.0,-0.2534,-0.2534,0.0,-0.3019,-0.3019,0.0
2014,bob-asmussen,marshall-thundering-herd,-0.2685,-0.25,-0.2712,-0.2746,-0.0928,-0.3006,-0.3091,-0.1,-0.3389
2014,bob-asmussen,boise-state-broncos,-0.0053,0.0,-0.0053,-0.0161,0.0,-0.0161,-0.0344,0.0,-0.0344
2014,bob-asmussen,clemson-tigers,0.0127,0.1875,-0.0091,-0.0638,0.011,-0.0732,-0.0825,0.0,-0.0928
2014,bob-asmussen,florida-gators,-0.3598,-0.3598,0.0,-0.1785,-0.1785,0.0,-0.2086,-0.2086,0.0
2014,bob-asmussen,oklahoma-state-cowboys,0.204,0.204,0.0,0.062,0.062,0.0,0.0763,0.0763,0.0
2014,bob-asmussen,colorado-state-rams,-0.0842,0.0,-0.0842,-0.0542,0.0,-0.0542,-0.0596,0.0,-0.0596
2014,bob-asmussen,texas-tech-red-raiders,-0.2041,-0.2041,0.0,-0.1377,-0.1377,0.0,-0.1502,-0.1502,0.0
2014,bob-asmussen,texas-longhorns,-0.1917,-0.1917,0.0,-0.0458,-0.0458,0.0,-0.0533,-0.0533,0.0
2014,bob-asmussen,byu-cougars,0.0513,0.0513,0.0,-0.0069,-0.0069,0.0,-0.0119,-0.0119,0.0
2014,bob-asmussen,west-virginia-mountaineers,-0.05,0.0,-0.05,-0.0878,0.0,-0.0878,-0.125,0.0,-0.125
2014,bob-asmussen,duke-blue-devils,-0.0208,0.0,-0.0208,-0.0018,0.0,-0.0018,-0.0239,0.0,-0.0239
2014,bob-asmussen,east-carolina-pirates,0.117,0.1395,0.0833,0.039,0.0558,0.0138,0.0387,0.0636,0.0012
2014,bob-asmussen,minnesota-golden-gophers,-0.0419,-0.04,-0.0425,0.0141,0.0479,0.0029,-0.014,0.0,-0.0186
2014,bob-asmussen,washington-huskies,-0.1818,-0.1818,0.0,-0.0758,-0.0758,0.0,-0.0909,-0.0909,0.0
2014,bob-asmussen,utah-utes,0.1939,0.1435,0.2276,0.1665,0.1819,0.1562,0.1782,0.1964,0.1661
2014,bob-asmussen,louisville-cardinals,0.0347,0.0,0.0347,0.0056,0.0,0.0056,-0.0143,0.0,-0.0143
2014,bob-asmussen,air-force-falcons,-0.0873,0.0,-0.0873,-0.0013,0.0,-0.0013,-0.0164,0.0,-0.0164
2014,bob-asmussen,michigan-wolverines,-0.0617,-0.0617,0.0,0.1246,0.1246,0.0,0.0848,0.0848,0.0
2014,bob-asmussen,northern-illinois-huskies,-0.0833,0.0,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0
2014,bob-asmussen,penn-state-nittany-lions,-0.04,-0.04,0.0,0.1604,0.1604,0.0,0.1364,0.1364,0.0
2014,bob-asmussen,memphis-tigers,0.0,0.0,0.0,0.0316,0.0,0.0316,0.0417,0.0,0.0417
2014,brent-axe,florida-state-seminoles,0.1125,0.0,0.2,-1.585,-2.5038,-0.8705,-1.3688,-2.0714,-0.8222
2014,brent-axe,mississippi-state-bulldogs,-0.0128,-0.237,0.0869,-1.1304,-1.1428,-1.1249,-1.0094,-1.0682,-0.9833
2014,brent-axe,alabama-crimson-tide,-0.0848,0.1395,-0.2593,-1.2412,-0.5895,-1.7481,-1.2091,-0.5136,-1.75
2014,brent-axe,ohio-state-buckeyes,-0.1655,-0.2752,-0.0802,-0.5567,-0.5664,-0.5493,-0.5418,-0.5124,-0.5646
2014,brent-axe,oregon-ducks,0.1413,0.123,0.1556,-0.5788,-0.7518,-0.4443,-0.5199,-0.6357,-0.4298
2014,brent-axe,georgia-bulldogs,-0.1345,-0.2876,-0.0154,-0.384,-0.5345,-0.2669,-0.3736,-0.5273,-0.254
2014,brent-axe,auburn-tigers,0.1931,0.281,0.0905,-0.2526,-0.1548,-0.3667,-0.2033,-0.1454,-0.2709
2014,brent-axe,ole-miss-rebels,0.0443,-0.1099,0.1642,-0.2709,-0.4948,-0.0968,-0.2501,-0.4454,-0.0982
2014,brent-axe,tcu-horned-frogs,-0.0783,0.0237,-0.1123,-0.3954,-0.0247,-0.519,-0.412,-0.0157,-0.5441
2014,brent-axe,ucla-bruins,0.0374,-0.0602,0.1105,-0.187,-0.3636,-0.0545,-0.1562,-0.3083,-0.0422
2014,brent-axe,oklahoma-sooners,0.097,0.0238,0.1995,-0.1799,-0.3639,0.0776,-0.1709,-0.3489,0.0784
2014,brent-axe,baylor-bears,0.0464,-0.0105,0.0907,-0.2801,-0.3443,-0.2302,-0.2651,-0.3447,-0.2032
2014,brent-axe,texas-am-aggies,-0.2642,-0.2642,0.0,-0.5475,-0.5475,0.0,-0.5425,-0.5425,0.0
2014,brent-axe,notre-dame-fighting-irish,-0.0261,0.0222,-0.1107,-0.3697,-0.3332,-0.4335,-0.3182,-0.2727,-0.3978
2014,brent-axe,arizona-state-sun-devils,0.0682,0.0019,0.1124,-0.0838,-0.0622,-0.0983,-0.073,-0.047,-0.0903
2014,brent-axe,michigan-state-spartans,0.2161,0.4351,0.0458,-0.1155,0.0727,-0.2619,-0.0886,0.1061,-0.2401
2014,brent-axe,lsu-tigers,-0.0551,-0.0898,0.0027,-0.1939,-0.2347,-0.1258,-0.2164,-0.2459,-0.1673
2014,brent-axe,georgia-tech-yellow-jackets,-0.1221,0.0265,-0.1717,-0.2622,0.0526,-0.3671,-0.2618,0.0226,-0.3566
2014,brent-axe,usc-trojans,0.0621,0.1195,-0.024,-0.0282,-0.0073,-0.0595,-0.0411,-0.0095,-0.0885
2014,brent-axe,kansas-state-wildcats,0.0674,0.2475,0.0074,-0.0965,0.1053,-0.1638,-0.087,0.1293,-0.1591
2014,brent-axe,nebraska-cornhuskers,-0.215,-0.2664,-0.1709,-0.2593,-0.2561,-0.262,-0.2566,-0.2655,-0.249
2014,brent-axe,wisconsin-badgers,-0.101,-0.0353,-0.1479,-0.2058,-0.1249,-0.2636,-0.1999,-0.1221,-0.2555
2014,brent-axe,south-carolina-gamecocks,-0.1509,-0.1509,0.0,-0.2164,-0.2164,0.0,-0.2263,-0.2263,0.0
2014,brent-axe,missouri-tigers,-0.1727,-0.1273,-0.2106,-0.2202,-0.1003,-0.3202,-0.2302,-0.1166,-0.3248
2014,brent-axe,boise-state-broncos,-0.1689,0.0,-0.1689,-0.158,0.0,-0.158,-0.1759,0.0,-0.1759
2014,brent-axe,arizona-wildcats,0.1432,0.0286,0.1687,-0.0176,-0.1325,0.0079,-0.0182,-0.1429,0.0095
2014,brent-axe,duke-blue-devils,-0.2519,-0.1326,-0.2859,-0.189,-0.0305,-0.2343,-0.2095,-0.0559,-0.2533
2014,brent-axe,stanford-cardinal,0.2982,0.2982,0.0,0.1316,0.1316,0.0,0.1243,0.1243,0.0
2014,brent-axe,oklahoma-state-cowboys,-0.0326,0.0172,-0.1818,-0.0828,-0.1235,0.0394,-0.0864,-0.1077,-0.0227
2014,brent-axe,byu-cougars,-0.1815,-0.1815,0.0,-0.187,-0.187,0.0,-0.2236,-0.2236,0.0
2014,brent-axe,virginia-tech-hokies,-0.1333,-0.1333,0.0,-0.1872,-0.1872,0.0,-0.1333,-0.1333,0.0
2014,brent-axe,clemson-tigers,0.0267,0.1369,-0.0146,-0.0493,0.092,-0.1023,-0.0745,0.058,-0.1242
2014,brent-axe,north-carolina-tar-heels,-0.2217,-0.2217,0.0,-0.1084,-0.1084,0.0,-0.148,-0.148,0.0
2014,brent-axe,utah-utes,-0.0094,-0.1944,0.0646,-0.0464,-0.1518,-0.0043,-0.0397,-0.1389,-0.0001
2014,brent-axe,louisville-cardinals,-0.0724,0.05,-0.1029,-0.103,-0.0074,-0.1269,-0.1224,-0.0238,-0.1471
2014,brent-axe,east-carolina-pirates,0.0621,0.1057,-0.025,-0.0022,0.0428,-0.0923,-0.0034,0.0477,-0.1056
2014,brent-axe,colorado-state-rams,-0.0767,0.0,-0.0767,-0.0609,0.0,-0.0609,-0.0671,0.0,-0.0671
2014,brent-axe,marshall-thundering-herd,0.0096,0.0,0.0096,-0.0154,0.0,-0.0154,-0.047,0.0,-0.047
2014,brent-axe,west-virginia-mountaineers,-0.0036,0.0,-0.0036,-0.0434,0.0,-0.0434,-0.0789,0.0,-0.0789
2014,brent-axe,northwestern-wildcats,-0.3,-0.3,0.0,-0.1,-0.1,0.0,-0.1,-0.1,0.0
2014,brent-axe,ucf-knights,-0.2381,-0.2381,0.0,-0.0147,-0.0147,0.0,-0.0476,-0.0476,0.0
2014,brent-axe,minnesota-golden-gophers,-0.0476,0.0,-0.0476,-0.1135,0.0,-0.1135,-0.1429,0.0,-0.1429
2014,brent-axe,florida-gators,-0.1818,-0.1818,0.0,-0.014,-0.014,0.0,-0.0455,-0.0455,0.0
2014,brent-axe,northern-illinois-huskies,-0.1326,0.0,-0.1326,-0.0455,0.0,-0.0455,-0.0455,0.0,-0.0455
2014,brent-axe,memphis-tigers,-0.0557,0.0,-0.0557,-0.003,0.0,-0.003,-0.0077,0.0,-0.0077
2014,brent-axe,washington-huskies,-0.0417,-0.0417,0.0,0.0435,0.0435,0.0,0.0435,0.0435,0.0
2014,brent-axe,penn-state-nittany-lions,-0.04,-0.04,0.0,0.1604,0.1604,0.0,0.1364,0.1364,0.0
2014,brett-mcmurphy,florida-state-seminoles,0.9118,1.8125,0.1111,-0.8374,-0.5522,-1.0908,-0.6912,-0.3646,-0.9815
2014,brett-mcmurphy,georgia-bulldogs,-0.4072,-0.974,0.0965,-0.8364,-1.6361,-0.1256,-0.8196,-1.6167,-0.111
2014,brett-mcmurphy,oregon-ducks,-0.5858,-0.3906,-0.7593,-1.8358,-1.9402,-1.743,-1.706,-1.7191,-1.6944
2014,brett-mcmurphy,auburn-tigers,0.0749,0.1917,-0.0419,-0.3998,-0.4055,-0.3941,-0.3756,-0.4226,-0.3285
2014,brett-mcmurphy,mississippi-state-bulldogs,-0.0907,-0.3284,0.0677,-1.0231,-0.8254,-1.1549,-0.9181,-0.7776,-1.0118
2014,brett-mcmurphy,ohio-state-buckeyes,0.0775,0.1551,0.0085,-0.2522,-0.0459,-0.4355,-0.2584,-0.0441,-0.449
2014,brett-mcmurphy,alabama-crimson-tide,0.5896,0.4196,0.7407,-0.4,-0.5188,-0.2945,-0.3592,-0.4396,-0.2878
2014,brett-mcmurphy,arizona-wildcats,-0.6128,-2.6429,-0.1616,-0.8726,-3.2901,-0.3354,-0.8708,-3.2857,-0.3342
2014,brett-mcmurphy,ole-miss-rebels,0.0098,0.1274,-0.0948,-0.3097,-0.2307,-0.38,-0.282,-0.1794,-0.3732
2014,brett-mcmurphy,texas-am-aggies,-0.5557,-0.5557,0.0,-0.9515,-0.9515,0.0,-0.968,-0.968,0.0
2014,brett-mcmurphy,oklahoma-sooners,0.1932,0.2311,0.1427,-0.0862,-0.1842,0.0445,-0.0697,-0.1542,0.043
2014,brett-mcmurphy,tcu-horned-frogs,-0.2491,-0.5667,-0.1786,-0.6394,-0.8748,-0.587,-0.6421,-0.8222,-0.6021
2014,brett-mcmurphy,lsu-tigers,-0.3226,-0.4802,-0.1335,-0.4533,-0.6438,-0.2246,-0.4963,-0.6822,-0.2731
2014,brett-mcmurphy,baylor-bears,0.2003,0.3339,0.0815,-0.1488,-0.0046,-0.2769,-0.1258,0.0052,-0.2422
2014,brett-mcmurphy,michigan-state-spartans,0.0361,-0.0138,0.0804,-0.3022,-0.3753,-0.2373,-0.2733,-0.3274,-0.2252
2014,brett-mcmurphy,ucla-bruins,0.1427,0.3752,-0.0608,-0.1124,0.0543,-0.2582,-0.0781,0.1067,-0.2398
2014,brett-mcmurphy,usc-trojans,-0.2005,-0.2217,-0.171,-0.3026,-0.3805,-0.1934,-0.321,-0.3895,-0.225
2014,brett-mcmurphy,notre-dame-fighting-irish,0.1082,0.1677,-0.0107,-0.2151,-0.1643,-0.3166,-0.1717,-0.1145,-0.2861
2014,brett-mcmurphy,south-carolina-gamecocks,-0.2702,-0.2702,0.0,-0.3661,-0.3661,0.0,-0.3771,-0.3771,0.0
2014,brett-mcmurphy,arizona-state-sun-devils,0.0686,0.1385,0.022,-0.1028,0.022,-0.186,-0.0885,0.044,-0.1768
2014,brett-mcmurphy,kansas-state-wildcats,0.064,0.1413,0.0211,-0.0731,0.0732,-0.1543,-0.0688,0.0785,-0.1507
2014,brett-mcmurphy,georgia-tech-yellow-jackets,0.0365,-0.2941,0.0916,-0.1121,-0.2824,-0.0838,-0.1153,-0.3529,-0.0757
2014,brett-mcmurphy,virginia-tech-hokies,-0.4152,-0.4152,0.0,-0.3882,-0.3882,0.0,-0.3609,-0.3609,0.0
2014,brett-mcmurphy,clemson-tigers,-0.0612,-0.0962,-0.0362,-0.1241,-0.1082,-0.1355,-0.1475,-0.1395,-0.1531
2014,brett-mcmurphy,stanford-cardinal,0.0374,0.0503,-0.04,-0.0839,-0.1001,0.0135,-0.0943,-0.11,0.0
2014,brett-mcmurphy,nebraska-cornhuskers,-0.0281,-0.0574,0.0109,-0.0629,-0.0437,-0.0885,-0.0669,-0.0558,-0.0816
2014,brett-mcmurphy,boise-state-broncos,-0.2064,0.0,-0.2064,-0.1897,0.0,-0.1897,-0.2069,0.0,-0.2069
2014,brett-mcmurphy,wisconsin-badgers,0.036,-0.1456,0.2539,-0.0916,-0.2533,0.1025,-0.0825,-0.2583,0.1285
2014,brett-mcmurphy,oklahoma-state-cowboys,-0.1663,-0.1663,0.0,-0.1237,-0.1237,0.0,-0.1492,-0.1492,0.0
2014,brett-mcmurphy,east-carolina-pirates,-0.0912,-0.1243,-0.025,-0.1553,-0.1868,-0.0923,-0.1564,-0.1819,-0.1056
2014,brett-mcmurphy,utah-utes,-0.1518,-0.0263,-0.1832,-0.1741,0.0092,-0.2199,-0.1754,0.0224,-0.2248
2014,brett-mcmurphy,missouri-tigers,0.201,0.0253,0.3065,0.1145,0.0394,0.1596,0.1127,0.0312,0.1616
2014,brett-mcmurphy,washington-huskies,-0.3889,-0.3889,0.0,-0.2778,-0.2778,0.0,-0.2778,-0.2778,0.0
2014,brett-mcmurphy,colorado-state-rams,-0.1287,0.0,-0.1287,-0.0923,0.0,-0.0923,-0.0969,0.0,-0.0969
2014,brett-mcmurphy,west-virginia-mountaineers,-0.1235,-0.0833,-0.1368,-0.0585,0.125,-0.1197,-0.0689,0.1429,-0.1395
2014,brett-mcmurphy,louisville-cardinals,-0.0121,0.0,-0.0162,-0.0086,0.1029,-0.0458,-0.039,0.0417,-0.0659
2014,brett-mcmurphy,north-carolina-tar-heels,-0.0952,-0.0952,0.0,-0.0577,-0.0577,0.0,-0.0952,-0.0952,0.0
2014,brett-mcmurphy,iowa-hawkeyes,-0.1818,-0.1818,0.0,-0.0341,-0.0341,0.0,-0.0455,-0.0455,0.0
2014,brett-mcmurphy,penn-state-nittany-lions,-0.1818,-0.1818,0.0,-0.0284,-0.0284,0.0,-0.0909,-0.0909,0.0
2014,brett-mcmurphy,byu-cougars,0.1267,0.1267,0.0,0.1516,0.1516,0.0,0.1109,0.1109,0.0
2014,brett-mcmurphy,duke-blue-devils,0.1182,0.0,0.1182,0.0898,0.0,0.0898,0.0673,0.0,0.0673
2014,brett-mcmurphy,minnesota-golden-gophers,-0.0411,0.0,-0.0411,0.0051,0.0,0.0051,-0.0158,0.0,-0.0158
2014,brett-mcmurphy,arkansas-razorbacks,-0.1109,0.0,-0.1109,-0.0087,0.0,-0.0087,-0.0246,0.0,-0.0246
2014,brett-mcmurphy,florida-gators,-0.1304,-0.1304,0.0,0.031,0.031,0.0,0.0,0.0,0.0
2014,brett-mcmurphy,marshall-thundering-herd,0.0777,-0.0635,0.118,0.093,0.1075,0.0889,0.0709,0.118,0.0575
2014,brett-mcmurphy,memphis-tigers,-0.0417,0.0,-0.0417,-0.0098,0.0,-0.0098,0.0,0.0,0.0
2014,chadd-cripe,florida-state-seminoles,-0.1,0.0625,-0.2444,-2.0287,-2.389,-1.7085,-1.7686,-1.9583,-1.6
2014,chadd-cripe,ole-miss-rebels,-0.3365,-0.1571,-0.476,-0.8117,-0.6797,-0.9144,-0.7828,-0.5875,-0.9346
2014,chadd-cripe,mississippi-state-bulldogs,0.2268,0.0667,0.298,-0.791,-0.568,-0.8902,-0.7007,-0.5389,-0.7726
2014,chadd-cripe,ohio-state-buckeyes,0.2207,0.5827,0.0598,-0.2256,0.1336,-0.3853,-0.2246,0.1692,-0.3995
2014,chadd-cripe,auburn-tigers,-0.6073,-1.1875,-0.0916,-1.266,-2.1745,-0.4584,-1.2252,-2.1667,-0.3884
2014,chadd-cripe,oregon-ducks,0.2257,0.7109,-0.2056,-0.5808,-0.1676,-0.9481,-0.5247,-0.0659,-0.9325
2014,chadd-cripe,oklahoma-sooners,0.0392,0.0903,-0.0192,-0.2019,-0.309,-0.0795,-0.1907,-0.2833,-0.0849
2014,chadd-cripe,georgia-bulldogs,-0.0443,-0.3583,0.2,-0.336,-0.7344,-0.0261,-0.327,-0.7301,-0.0135
2014,chadd-cripe,alabama-crimson-tide,0.8256,0.9524,0.713,-0.1835,-0.0158,-0.3324,-0.1402,0.0562,-0.3148
2014,chadd-cripe,tcu-horned-frogs,-0.1619,-0.7571,-0.0296,-0.5192,-1.0767,-0.3953,-0.5234,-1.0286,-0.4111
2014,chadd-cripe,texas-am-aggies,-0.3819,-0.4069,-0.1818,-0.6613,-0.7374,-0.0525,-0.6795,-0.753,-0.0909
2014,chadd-cripe,baylor-bears,0.2968,0.7991,-0.1498,-0.1141,0.3674,-0.5421,-0.09,0.3793,-0.5072
2014,chadd-cripe,michigan-state-spartans,0.0776,0.0247,0.1246,-0.2407,-0.3206,-0.1696,-0.2135,-0.2823,-0.1524
2014,chadd-cripe,notre-dame-fighting-irish,0.0756,0.0729,0.081,-0.2411,-0.2612,-0.201,-0.1962,-0.205,-0.1786
2014,chadd-cripe,south-carolina-gamecocks,-0.3909,-0.3909,0.0,-0.5008,-0.5008,0.0,-0.5137,-0.5137,0.0
2014,chadd-cripe,arizona-wildcats,-0.1371,-0.1822,-0.117,-0.2805,-0.2571,-0.2909,-0.2816,-0.261,-0.2908
2014,chadd-cripe,stanford-cardinal,-0.1814,-0.205,-0.04,-0.3286,-0.3856,0.0135,-0.3363,-0.3924,0.0
2014,chadd-cripe,ucla-bruins,-0.0983,0.0443,-0.2251,-0.2719,-0.1499,-0.3804,-0.2506,-0.1173,-0.369
2014,chadd-cripe,arizona-state-sun-devils,0.1767,0.1977,0.1603,0.0099,0.0785,-0.0434,0.0217,0.094,-0.0345
2014,chadd-cripe,georgia-tech-yellow-jackets,0.0351,-0.1,0.0621,-0.146,-0.09,-0.1572,-0.147,-0.15,-0.1465
2014,chadd-cripe,usc-trojans,-0.0613,0.0295,-0.1408,-0.1046,-0.108,-0.1015,-0.1247,-0.1135,-0.1345
2014,chadd-cripe,clemson-tigers,-0.1971,-0.4007,0.0065,-0.2209,-0.3627,-0.0791,-0.255,-0.4098,-0.1001
2014,chadd-cripe,virginia-tech-hokies,-0.8889,-0.8889,0.0,-0.9787,-0.9787,0.0,-0.8889,-0.8889,0.0
2014,chadd-cripe,lsu-tigers,-0.1285,0.0103,-0.2673,-0.2306,-0.1144,-0.3469,-0.2602,-0.1304,-0.3901
2014,chadd-cripe,kansas-state-wildcats,0.2507,0.4979,0.1958,0.0684,0.2715,0.0233,0.08,0.324,0.0258
2014,chadd-cripe,missouri-tigers,-0.2132,-0.3652,-0.0308,-0.242,-0.3035,-0.1681,-0.2571,-0.33,-0.1696
2014,chadd-cripe,boise-state-broncos,-0.1313,0.0,-0.1313,-0.1182,0.0,-0.1182,-0.1348,0.0,-0.1348
2014,chadd-cripe,ucf-knights,-1.0,-1.0,0.0,-0.6391,-0.6391,0.0,-0.6923,-0.6923,0.0
2014,chadd-cripe,oklahoma-state-cowboys,-0.3319,-0.3319,0.0,-0.2295,-0.2295,0.0,-0.2555,-0.2555,0.0
2014,chadd-cripe,nebraska-cornhuskers,-0.0883,-0.0933,-0.0834,-0.1883,-0.1412,-0.2353,-0.1919,-0.1643,-0.2194
2014,chadd-cripe,wisconsin-badgers,0.1893,0.3889,0.1644,0.0985,0.2278,0.0823,0.0992,0.1905,0.0878
2014,chadd-cripe,utah-utes,-0.1913,-0.3431,-0.1534,-0.2129,-0.3011,-0.1908,-0.2133,-0.2882,-0.1945
2014,chadd-cripe,louisville-cardinals,-0.1519,-0.2894,-0.0144,-0.1187,-0.1943,-0.0431,-0.1547,-0.2465,-0.0629
2014,chadd-cripe,west-virginia-mountaineers,-0.0822,-0.04,-0.1103,0.1195,0.4286,-0.0866,0.1095,0.4286,-0.1032
2014,chadd-cripe,byu-cougars,-0.0789,-0.0789,0.0,-0.0456,-0.0456,0.0,-0.0833,-0.0833,0.0
2014,chadd-cripe,minnesota-golden-gophers,-0.0989,-0.04,-0.1579,-0.0914,0.0479,-0.2307,-0.1316,0.0,-0.2632
2014,chadd-cripe,duke-blue-devils,-0.0976,-0.1962,0.0502,-0.0209,-0.0802,0.0681,-0.0367,-0.0912,0.0451
2014,chadd-cripe,east-carolina-pirates,0.0728,-0.0141,0.3333,0.0656,0.0182,0.2079,0.0603,0.0137,0.2
2014,chadd-cripe,arkansas-razorbacks,-0.0846,-0.0846,0.0,0.1002,0.1002,0.0,0.1002,0.1002,0.0
2014,chadd-cripe,marshall-thundering-herd,0.2123,0.0,0.2123,0.13,0.0,0.13,0.0952,0.0,0.0952
2014,chadd-cripe,memphis-tigers,-0.0635,0.0,-0.0635,-0.0096,0.0,-0.0096,-0.0115,0.0,-0.0115
2014,chadd-cripe,texas-tech-red-raiders,-0.0833,-0.0833,0.0,-0.0104,-0.0104,0.0,-0.0417,-0.0417,0.0
2014,chadd-cripe,colorado-state-rams,0.1396,0.0,0.1396,0.128,0.0,0.128,0.1396,0.0,0.1396
2014,chadd-cripe,washington-huskies,0.0,0.0,0.0,0.087,0.087,0.0,0.087,0.087,0.0
2014,charles-davis,florida-state-seminoles,-0.1,0.0625,-0.2444,-2.0287,-2.389,-1.7085,-1.7686,-1.9583,-1.6
2014,charles-davis,mississippi-state-bulldogs,0.0314,0.0565,0.0202,-1.0579,-0.7193,-1.2084,-0.9331,-0.6442,-1.0615
2014,charles-davis,ohio-state-buckeyes,0.0696,0.103,0.0398,-0.2633,-0.103,-0.4059,-0.2697,-0.1004,-0.4201
2014,charles-davis,ucla-bruins,-0.4296,-1.0733,0.1426,-0.6917,-1.4716,0.0015,-0.6564,-1.4068,0.0106
2014,charles-davis,oregon-ducks,0.0901,-0.0253,0.1926,-0.6373,-0.9271,-0.3798,-0.5671,-0.7902,-0.3688
2014,charles-davis,auburn-tigers,-0.1667,-0.4271,0.0648,-0.6395,-1.0891,-0.2398,-0.6098,-1.0833,-0.189
2014,charles-davis,ole-miss-rebels,0.1637,0.1732,0.1542,-0.1739,-0.2235,-0.1243,-0.1466,-0.1711,-0.1221
2014,charles-davis,alabama-crimson-tide,0.5497,0.8869,0.25,-0.4475,-0.0609,-0.7912,-0.4065,0.0049,-0.7722
2014,charles-davis,tcu-horned-frogs,-0.2584,-0.2518,-0.2606,-0.6375,-0.3563,-0.7312,-0.6486,-0.3538,-0.7468
2014,charles-davis,oklahoma-sooners,0.0228,0.0375,0.0032,-0.2261,-0.346,-0.0663,-0.2134,-0.325,-0.0646
2014,charles-davis,baylor-bears,0.0791,0.1388,0.0259,-0.2456,-0.1663,-0.3162,-0.226,-0.1574,-0.287
2014,charles-davis,notre-dame-fighting-irish,-0.0667,0.028,-0.1931,-0.3518,-0.3081,-0.4101,-0.3079,-0.2509,-0.3839
2014,charles-davis,arizona-wildcats,-0.0465,-0.375,0.0265,-0.218,-0.6447,-0.1231,-0.2171,-0.6444,-0.1222
2014,charles-davis,usc-trojans,-0.0615,-0.0463,-0.0844,-0.1562,-0.1775,-0.1241,-0.1754,-0.1908,-0.1524
2014,charles-davis,lsu-tigers,-0.0437,-0.1319,0.1327,-0.1666,-0.2591,0.0185,-0.1945,-0.2837,-0.0159
2014,charles-davis,texas-am-aggies,0.0982,0.0982,0.0,-0.1177,-0.1177,0.0,-0.1225,-0.1225,0.0
2014,charles-davis,michigan-state-spartans,0.0496,0.0994,0.0052,-0.2663,-0.2197,-0.3077,-0.2362,-0.1823,-0.2841
2014,charles-davis,stanford-cardinal,-0.1655,-0.1635,-0.1818,-0.2596,-0.2769,-0.1212,-0.2686,-0.2851,-0.1364
2014,charles-davis,kansas-state-wildcats,0.0277,0.143,-0.0364,-0.1056,0.0936,-0.2162,-0.104,0.0939,-0.2139
2014,charles-davis,arizona-state-sun-devils,-0.1648,-0.261,-0.0792,-0.3242,-0.3549,-0.2969,-0.3123,-0.3435,-0.2846
2014,charles-davis,georgia-tech-yellow-jackets,-0.02,0.0,-0.02,-0.1879,0.0,-0.1879,-0.1795,0.0,-0.1795
2014,charles-davis,nebraska-cornhuskers,-0.0546,-0.0442,-0.0713,-0.1097,-0.0372,-0.2257,-0.1094,-0.052,-0.2013
2014,charles-davis,wisconsin-badgers,-0.0279,0.1166,-0.1519,-0.1366,0.0188,-0.2698,-0.1331,0.0154,-0.2604
2014,charles-davis,clemson-tigers,-0.0428,0.1464,-0.1138,-0.1147,0.1444,-0.2119,-0.1372,0.113,-0.231
2014,charles-davis,duke-blue-devils,-0.2085,-0.0928,-0.3242,-0.1418,0.0113,-0.295,-0.1609,0.0053,-0.327
2014,charles-davis,georgia-bulldogs,0.2691,0.3028,0.2391,0.0184,0.033,0.0054,0.0293,0.0409,0.019
2014,charles-davis,south-carolina-gamecocks,0.0132,0.0132,0.0,-0.0836,-0.0836,0.0,-0.0871,-0.0871,0.0
2014,charles-davis,missouri-tigers,0.0403,0.1046,0.0018,-0.0493,0.0838,-0.1292,-0.0487,0.0773,-0.1243
2014,charles-davis,virginia-tech-hokies,-0.3077,-0.3077,0.0,-0.3698,-0.3698,0.0,-0.3077,-0.3077,0.0
2014,charles-davis,utah-utes,-0.2708,-0.5359,-0.1951,-0.3079,-0.4889,-0.2561,-0.3016,-0.4744,-0.2522
2014,charles-davis,byu-cougars,-0.2668,-0.2668,0.0,-0.2358,-0.2358,0.0,-0.2786,-0.2786,0.0
2014,charles-davis,boise-state-broncos,-0.0203,0.0,-0.0203,-0.032,0.0,-0.032,-0.0511,0.0,-0.0511
2014,charles-davis,east-carolina-pirates,-0.0815,-0.0494,-0.1458,-0.1457,-0.1079,-0.2213,-0.1472,-0.1028,-0.2361
2014,charles-davis,oklahoma-state-cowboys,0.1754,0.1754,0.0,0.0385,0.0385,0.0,0.0515,0.0515,0.0
2014,charles-davis,washington-huskies,-0.3889,-0.3889,0.0,-0.2778,-0.2778,0.0,-0.2778,-0.2778,0.0
2014,charles-davis,ucf-knights,-0.3684,-0.3684,0.0,-0.1215,-0.1215,0.0,-0.1579,-0.1579,0.0
2014,charles-davis,louisville-cardinals,-0.0533,0.0,-0.0533,-0.0718,0.0,-0.0718,-0.0896,0.0,-0.0896
2014,charles-davis,texas-longhorns,-0.2409,-0.2409,0.0,-0.0904,-0.0904,0.0,-0.0977,-0.0977,0.0
2014,charles-davis,minnesota-golden-gophers,-0.1003,0.0,-0.1003,-0.0556,0.0,-0.0556,-0.0698,0.0,-0.0698
