voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
doug-lesmerises,2014,sec,0.039301503759398504,-0.07101503759398495,0.1968172932330827,-0.4136548872180451,-0.526203007518797,-0.23883308270676692,-0.3900578947368421,-0.5051766917293233,-0.21336466165413534
doug-lesmerises,2014,mac,0.0086,0.4174,-0.2185,-0.4432,0.059,-0.7222,-0.452,0.0722,-0.7433
doug-lesmerises,2014,ind,-0.1638666666666667,0.043266666666666675,-0.39166666666666666,-0.42260000000000003,-0.1928666666666667,-0.7127333333333333,-0.40436666666666665,-0.17496666666666666,-0.6749999999999999
doug-lesmerises,2014,big-ten,-0.1295638888888889,-0.11306388888888891,-0.005704166666666669,-0.20491527777777777,-0.18005277777777776,-0.13289444444444445,-0.2109222222222222,-0.19095972222222224,-0.12420555555555556
doug-lesmerises,2014,acc-coastal,-0.29007352941176473,-0.4883823529411765,-0.08748235294117646,-0.29401176470588236,-0.4003029411764706,-0.11128529411764707,-0.28851176470588236,-0.40515,-0.11527352941176472
doug-lesmerises,2014,cusa,-0.2315,-0.2159,-0.236,-0.212,-0.0348,-0.2626,-0.2389,-0.0262,-0.2996
doug-lesmerises,2014,american,0.0488,0.0608,0.0307,0.0179,0.05670000000000001,-0.0404,0.0071,0.0478,-0.0539
doug-lesmerises,2014,mwc-mountain,0.1556,0.0,0.1556,0.1128,0.0,0.1128,0.0834,0.0,0.0834
drew-sharp,2014,sec,-0.14418091603053435,-0.2609167938931298,-0.045422900763358774,-0.6417160305343512,-0.7948030534351146,-0.4963435114503817,-0.6110061068702289,-0.7503770992366413,-0.4796625954198473
drew-sharp,2014,acc-atlantic,0.15922799999999998,0.41895400000000005,-0.048688,-0.516398,-0.400366,-0.606448,-0.506134,-0.371814,-0.613802
drew-sharp,2014,mac,0.49276,0.82875,0.424165,0.055215,0.266985,0.011185,0.056235,0.31365,0.0020900000000000003
drew-sharp,2014,big-12,-0.14394555555555555,-0.21346444444444446,-0.05798222222222222,-0.3496255555555556,-0.49378777777777777,-0.11341777777777777,-0.34751888888888893,-0.48338555555555557,-0.1253922222222222
drew-sharp,2014,pac-12,-0.067687,0.014964000000000015,-0.084812,-0.287215,-0.23491900000000002,-0.255121,-0.275876,-0.214777,-0.251669
drew-sharp,2014,acc-coastal,-0.22912,-0.054560000000000004,-0.19705999999999999,-0.27885,-0.0023400000000000005,-0.26405999999999996,-0.29022666666666663,-0.017519999999999997,-0.2694566666666667
drew-sharp,2014,big-ten,0.460064406779661,0.17769322033898305,0.48158813559322033,0.23604915254237288,0.06387966101694915,0.25353898305084743,0.2668305084745763,0.0749728813559322,0.28385932203389835
drew-sharp,2014,ind,0.5776666666666667,0.9052666666666667,0.24620000000000003,0.2341,0.4317,0.04353333333333333,0.27026666666666666,0.49506666666666665,0.06233333333333333
drew-sharp,2014,mwc-mountain,-0.08841,0.0,-0.08841,-0.07962999999999999,0.0,-0.07962999999999999,-0.11459000000000001,0.0,-0.11459000000000001
drew-sharp,2014,cusa,-0.1642,-0.1874,-0.1376,-0.0957,-0.0356,-0.1645,-0.1131,-0.0375,-0.1996
drew-sharp,2014,american,0.05147272727272729,0.12007272727272728,0.030290909090909094,0.07271818181818182,0.10517272727272728,0.01139090909090909,0.06198181818181819,0.10748181818181818,0.0
ed-johnson,2014,acc-atlantic,0.34114200000000006,0.24424800000000002,0.35817800000000005,-0.280612,-0.54187,-0.103614,-0.253938,-0.48558,-0.106594
ed-johnson,2014,pac-12,-0.094458,-0.10222099999999999,-0.073157,-0.37548200000000004,-0.435829,-0.311052,-0.35603,-0.39486599999999994,-0.312486
ed-johnson,2014,big-12,-0.3245111111111111,-0.24029999999999999,-0.35275111111111107,-0.5483722222222221,-0.5212733333333334,-0.45110222222222224,-0.5471711111111112,-0.5133766666666666,-0.4570877777777778
ed-johnson,2014,sec,0.058786507936507935,0.06651746031746032,0.055611904761904765,-0.39129365079365075,-0.2933015873015873,-0.46191984126984126,-0.36994682539682544,-0.2723063492063492,-0.4409142857142857
ed-johnson,2014,mac,0.2472,0.172,0.3139,-0.0922,-0.0293,-0.1481,-0.0968,-0.0275,-0.1585
ed-johnson,2014,ind,0.19583333333333333,0.2643666666666667,0.008333333333333335,-0.037333333333333336,0.022266666666666667,-0.1953333333333333,-0.017233333333333337,0.044366666666666665,-0.1698666666666667
ed-johnson,2014,big-ten,-0.002249152542372881,-0.10063728813559322,0.08020338983050848,-0.14176271186440678,-0.21656271186440676,-0.08426101694915254,-0.14031016949152542,-0.22165254237288137,-0.07665762711864407
ed-johnson,2014,acc-coastal,-0.03723823529411765,-0.057708823529411764,-0.008317647058823522,-0.018138235294117646,0.019179411764705882,-0.026967647058823527,-0.02982058823529412,-0.011008823529411765,-0.02434705882352941
ed-johnson,2014,american,-0.15967272727272727,-0.21745454545454546,0.11868181818181817,-0.09496363636363636,-0.14345454545454547,0.07050909090909091,-0.11080909090909091,-0.15707272727272728,0.06217272727272727
ed-johnson,2014,mwc-mountain,-0.07409999999999999,0.0,-0.07409999999999999,-0.0588,0.0,-0.0588,-0.0767,0.0,-0.0767
ed-johnson,2014,cusa,-0.1649,-0.2539,-0.0886,-0.0993,-0.094,-0.1038,-0.11899999999999998,-0.1039,-0.132
eric-avidon,2014,acc-atlantic,0.018846,0.215958,-0.143408,-0.568636,-0.425296,-0.6744920000000001,-0.5290440000000001,-0.371282,-0.6504059999999999
eric-avidon,2014,pac-12,-0.09621299999999999,-0.129952,-0.090627,-0.38244500000000003,-0.497186,-0.283343,-0.358273,-0.450256,-0.282167
eric-avidon,2014,sec,0.070059375,0.02535546874999999,0.1167359375,-0.3876890625,-0.40695234375,-0.33173437499999997,-0.3606984375,-0.3851078125,-0.3018
eric-avidon,2014,mac,0.2127,0.3536,0.0875,-0.1429,0.1124,-0.3698,-0.1458,0.121,-0.3829
eric-avidon,2014,big-12,-0.04168709677419355,-0.05893333333333333,-0.013136559139784947,-0.2388774193548387,-0.2884752688172043,-0.11633978494623655,-0.23770752688172042,-0.2788010752688172,-0.1205720430107527
eric-avidon,2014,ind,0.10173333333333334,0.12673333333333334,0.023333333333333334,-0.11016666666666668,-0.12210000000000001,-0.11866666666666667,-0.0906,-0.09406666666666666,-0.10293333333333334
eric-avidon,2014,big-ten,-0.05878095238095238,-0.1257047619047619,0.01167142857142857,-0.19309523809523807,-0.24292698412698413,-0.1447063492063492,-0.19013809523809524,-0.2362111111111111,-0.14004920634920634
eric-avidon,2014,acc-coastal,-0.007181578947368419,-0.02026052631578948,-0.024768421052631582,-0.0029526315789473703,0.045121052631578944,-0.05890789473684211,-0.007965789473684214,0.027739473684210526,-0.06608684210526315
eric-avidon,2014,mwc-mountain,-0.0071,0.0,-0.0071,-0.0468,0.0,-0.0468,-0.0748,0.0,-0.0748
eric-avidon,2014,american,0.0965,0.0654,0.1587,0.031,0.0036999999999999997,0.0857,0.0299,0.0085,0.0727
eric-avidon,2014,cusa,0.087,0.0,0.087,0.1024,0.0,0.1024,0.089,0.0,0.089
eric-hansen,2014,acc-atlantic,0.31016,0.599534,0.074404,-0.253582,-0.165048,-0.30197399999999996,-0.24405000000000002,-0.144222,-0.30591999999999997
eric-hansen,2014,pac-12,-0.04301333333333334,-0.04134,-0.01783,-0.32176666666666665,-0.4186211111111111,-0.19430000000000003,-0.29638555555555557,-0.3673222222222222,-0.19209
eric-hansen,2014,sec,-0.06776176470588235,-0.01802573529411764,-0.08665,-0.5122955882352942,-0.3995176470588235,-0.5647992647058823,-0.49141985294117646,-0.3815926470588235,-0.5455955882352942
eric-hansen,2014,mac,0.1887,0.2573,0.1277,-0.1497,0.030800000000000004,-0.3102,-0.1539,0.0358,-0.3225
eric-hansen,2014,big-12,-0.2082240963855422,-0.3415795180722892,-0.08174698795180724,-0.47165542168674696,-0.7100759036144578,-0.17980481927710842,-0.4655566265060241,-0.6948843373493976,-0.18350722891566265
eric-hansen,2014,big-ten,0.12995846153846155,0.02952153846153846,0.22440923076923078,-0.02526769230769231,-0.11103076923076922,0.04804615384615385,-0.016006153846153847,-0.10673846153846153,0.06231999999999999
eric-hansen,2014,ind,-0.09623333333333334,-0.0289,-0.12406666666666666,-0.2748,-0.24559999999999998,-0.25986666666666663,-0.26226666666666665,-0.2226,-0.2472
eric-hansen,2014,acc-coastal,0.11645,-0.044929411764705884,0.16137941176470585,0.03700588235294118,-0.037588235294117645,0.07459411764705882,0.025944117647058826,-0.041800000000000004,0.06774411764705883
eric-hansen,2014,american,-0.15214545454545456,-0.19268181818181818,0.015145454545454547,-0.10145454545454545,-0.13575454545454546,-0.027363636363636364,-0.11492727272727273,-0.14680909090909092,-0.03538181818181818
eric-hansen,2014,mwc-mountain,0.0727,0.0,0.0727,0.0328,0.0,0.0328,0.0051,0.0,0.0051
eric-hansen,2014,cusa,0.2705,0.0,0.2705,0.1543,0.0,0.1543,0.11899999999999998,0.0,0.11899999999999998
ferd-lewis,2014,acc-atlantic,0.055462,0.201416,-0.053133999999999994,-0.550562,-0.5269999999999999,-0.540124,-0.495282,-0.42721,-0.519456
ferd-lewis,2014,pac-12,-0.056879569892473114,-0.0804,-0.01395268817204301,-0.31598709677419357,-0.39135053763440864,-0.2038752688172043,-0.29636666666666667,-0.35136774193548387,-0.20308817204301075
ferd-lewis,2014,sec,-0.0075015873015873025,-0.029354761904761904,0.017283333333333335,-0.45281666666666665,-0.43882222222222217,-0.4360563492063492,-0.4248111111111111,-0.41120079365079365,-0.4105468253968254
ferd-lewis,2014,mac,-0.1096,-0.1686,-0.0572,-0.4685,-0.4119,-0.5188,-0.4784,-0.4181,-0.532
ferd-lewis,2014,big-12,0.024885555555555557,0.016921111111111112,-0.010604444444444442,-0.13191,-0.1631,-0.07624,-0.13668666666666668,-0.16097444444444445,-0.08994666666666667
ferd-lewis,2014,ind,0.017499999999999998,0.025433333333333336,0.0015999999999999999,-0.17149999999999999,-0.19429999999999997,-0.14773333333333333,-0.15623333333333334,-0.16843333333333332,-0.13626666666666667
ferd-lewis,2014,big-ten,0.012166101694915254,-0.009630508474576272,0.020125423728813558,-0.12997457627118644,-0.12761016949152543,-0.13659661016949154,-0.12461016949152542,-0.1207084745762712,-0.12845593220338983
ferd-lewis,2014,acc-coastal,-0.08393823529411765,-0.0264,-0.02198235294117647,-0.14801176470588234,-0.02225882352941176,-0.09896470588235295,-0.15135588235294117,-0.03747647058823529,-0.10262058823529412
ferd-lewis,2014,american,-0.0365,-0.027599999999999996,-0.0544,-0.104,-0.0936,-0.1248,-0.1049,-0.08819999999999999,-0.1382
ferd-lewis,2014,cusa,-0.0541,0.0,-0.0541,-0.0799,0.0,-0.0799,-0.1117,0.0,-0.1117
ferd-lewis,2014,mwc-mountain,0.0312,0.0,0.0312,0.0205,0.0,0.0205,0.0018,0.0,0.0018
garland-gillen,2014,acc-atlantic,0.08349999999999999,0.090762,0.094998,-0.49178799999999995,-0.6912179999999999,-0.28456400000000004,-0.43385599999999996,-0.575168,-0.28100400000000003
garland-gillen,2014,sec,-0.13437194244604317,-0.19525467625899282,-0.06844460431654677,-0.5458956834532375,-0.5547827338129496,-0.525015107913669,-0.5242309352517985,-0.5308647482014388,-0.5038877697841727
garland-gillen,2014,mac,0.039049999999999994,0.05380499999999999,0.03225,-0.24849000000000002,-0.139825,-0.33791,-0.250275,-0.12597,-0.351765
garland-gillen,2014,pac-12,0.09321612903225807,0.1415731182795699,0.016535483870967742,-0.1314795698924731,-0.10480752688172043,-0.16360430107526883,-0.1195247311827957,-0.08146236559139784,-0.16104731182795698
garland-gillen,2014,big-12,0.04103111111111111,0.04511,-0.007112222222222222,-0.14665222222222224,-0.1505888888888889,-0.11521222222222224,-0.1473511111111111,-0.14581666666666668,-0.12122333333333334
garland-gillen,2014,ind,-0.027866666666666668,-0.05853333333333334,0.07786666666666667,-0.21869999999999998,-0.2835666666666667,-0.06926666666666667,-0.2023333333333333,-0.25666666666666665,-0.0568
garland-gillen,2014,big-ten,-0.0026076923076923065,0.05789846153846154,-0.011424615384615385,-0.11722,-0.03595692307692308,-0.16949076923076922,-0.11408461538461538,-0.02915230769230769,-0.1592923076923077
garland-gillen,2014,acc-coastal,-0.010516666666666667,0.015556666666666663,0.00238,-0.09323,0.012036666666666666,-0.08627333333333334,-0.09771666666666667,-0.0018233333333333352,-0.09383999999999999
garland-gillen,2014,american,-0.06263636363636364,-0.024754545454545453,-0.10794545454545455,-0.0950090909090909,-0.06675454545454546,-0.1443909090909091,-0.09233636363636365,-0.06338181818181818,-0.15024545454545454
garland-gillen,2014,mwc-mountain,-0.0349,0.0,-0.0349,-0.0176,0.0,-0.0176,-0.0332,0.0,-0.0332
garland-gillen,2014,cusa,-0.0143,-0.1152,0.0145,0.0058,0.061,-0.01,-0.0162,0.0714,-0.0412
garry-smits,2014,acc-atlantic,-0.18603199999999998,0.0425,-0.290344,-0.9934660000000001,-0.915586,-0.9760239999999999,-0.9290140000000001,-0.7896160000000001,-0.958798
garry-smits,2014,mac,-0.4505,-0.299,-0.5852,-0.8689,-0.5359,-1.1649,-0.8843,-0.5431,-1.1875
garry-smits,2014,sec,0.22392411347517732,0.36250851063829787,0.17116808510638298,-0.18818652482269504,-0.09075673758865246,-0.2190921985815603,-0.17013758865248227,-0.06615248226950354,-0.20496382978723404
garry-smits,2014,big-12,0.13501555555555556,0.07682444444444445,0.044270000000000004,-0.10632777777777777,-0.19197555555555554,-0.07944111111111112,-0.09994222222222222,-0.17995666666666668,-0.07651777777777777
garry-smits,2014,pac-12,-0.15752,-0.188753,-0.068475,-0.37257199999999996,-0.42119799999999996,-0.247641,-0.361221,-0.39576,-0.250375
garry-smits,2014,big-ten,-0.13611304347826086,-0.08261449275362319,-0.15325072463768116,-0.23403478260869565,-0.1552463768115942,-0.3027246376811594,-0.23154492753623188,-0.15994057971014491,-0.29218260869565216
garry-smits,2014,ind,-0.0211,-0.0841,0.051800000000000006,-0.24626666666666666,-0.3582666666666667,-0.0842,-0.22443333333333332,-0.3233,-0.07426666666666668
garry-smits,2014,mwc-mountain,-0.6804,0.0,-0.6804,-0.7168,0.0,-0.7168,-0.7492,0.0,-0.7492
garry-smits,2014,acc-coastal,0.012200000000000003,-0.06581176470588235,0.07563529411764706,0.013388235294117645,0.006358823529411764,0.028894117647058824,0.001135294117647061,-0.021802941176470587,0.02135
garry-smits,2014,american,-0.0017818181818181817,0.014636363636363637,-0.03461818181818182,-0.0307,-0.02360909090909091,-0.06792727272727273,-0.028045454545454544,-0.020872727272727275,-0.07278181818181818
garry-smits,2014,cusa,0.088,0.0,0.088,0.0525,0.0,0.0525,0.0244,0.0,0.0244
gary-horowitz,2014,acc-atlantic,0.22710799999999998,0.35017200000000004,0.132154,-0.353784,-0.43023799999999995,-0.263044,-0.321616,-0.36172800000000005,-0.265266
gary-horowitz,2014,sec,-0.08156641791044776,-0.11686268656716417,-0.03743955223880597,-0.5415007462686567,-0.524979104477612,-0.5265194029850746,-0.5182037313432836,-0.5040597014925373,-0.499134328358209
gary-horowitz,2014,mac,-0.0346,-0.0082,-0.058,-0.3757,-0.2082,-0.5246,-0.3809,-0.2027,-0.5393
gary-horowitz,2014,big-12,0.0063211111111111115,-0.023767777777777773,0.030334444444444445,-0.20033666666666666,-0.26613,-0.07576,-0.1921111111111111,-0.2529522222222222,-0.07126777777777778
gary-horowitz,2014,pac-12,0.044563440860215055,0.11778279569892475,-0.005365591397849462,-0.1851290322580645,-0.14386129032258063,-0.1887290322580645,-0.16970860215053762,-0.11341612903225805,-0.1860225806451613
gary-horowitz,2014,ind,-0.08,-0.07813333333333333,-0.07826666666666668,-0.2864,-0.33453333333333335,-0.20639999999999997,-0.2676,-0.3035333333333333,-0.19366666666666668
gary-horowitz,2014,big-ten,0.0062677966101694895,0.0006711864406779651,0.02409491525423729,-0.13630338983050846,-0.13145593220338983,-0.13796101694915253,-0.12926271186440677,-0.12739322033898307,-0.1245864406779661
gary-horowitz,2014,acc-coastal,-0.07273529411764705,-0.12327647058823529,-0.021426470588235297,-0.0809,-0.052294117647058824,-0.0784970588235294,-0.09673235294117646,-0.08055882352941177,-0.08451764705882353
gary-horowitz,2014,mwc-mountain,-0.1059,-0.04,-0.1279,-0.1072,0.087,-0.172,-0.1304,0.087,-0.2028
gary-horowitz,2014,cusa,-0.1018,-0.0417,-0.1085,-0.0874,0.098,-0.108,-0.1096,0.0909,-0.1319
gary-horowitz,2014,american,-0.028613333333333334,0.008820000000000001,-0.03486666666666667,0.006806666666666667,0.03643333333333333,-0.05739333333333333,-0.00047333333333333396,0.029233333333333333,-0.060880000000000004
grant-ramey,2014,acc-atlantic,0.12494799999999998,0.09589600000000001,0.108508,-0.41598599999999997,-0.596162,-0.27178599999999997,-0.380882,-0.509482,-0.274864
grant-ramey,2014,sec,-0.07370851063829786,-0.11506879432624112,-0.019804255319148936,-0.513085815602837,-0.5336099290780142,-0.46900638297872344,-0.49193049645390075,-0.5083120567375886,-0.45077730496453905
grant-ramey,2014,mac,0.0918,0.2765,-0.0109,-0.322,-0.0467,-0.475,-0.3243,-0.0248,-0.4907
grant-ramey,2014,pac-12,0.023844117647058825,0.07518725490196078,-0.019443137254901963,-0.19506470588235295,-0.17291274509803922,-0.20331862745098042,-0.18055,-0.1450950980392157,-0.200021568627451
grant-ramey,2014,big-12,-0.11517777777777777,-0.04219333333333333,-0.10169555555555555,-0.3047311111111111,-0.2435222222222222,-0.22731777777777779,-0.30508555555555555,-0.24006555555555553,-0.22553777777777778
grant-ramey,2014,big-ten,-0.06606440677966102,0.009172881355932203,-0.11965423728813561,-0.21015084745762713,-0.11623050847457626,-0.2921186440677966,-0.2034084745762712,-0.11013050847457627,-0.2810440677966102
grant-ramey,2014,ind,0.12003333333333334,0.020366666666666665,0.33293333333333336,-0.11966666666666666,-0.22053333333333333,0.10726666666666665,-0.09716666666666665,-0.19263333333333335,0.12786666666666666
grant-ramey,2014,acc-coastal,-0.1332470588235294,-0.1539794117647059,-0.11515,-0.15268823529411765,-0.10654411764705883,-0.15335588235294118,-0.16265882352941177,-0.13141470588235293,-0.16389117647058823
grant-ramey,2014,american,-0.0809,-0.06681818181818182,-0.0788,-0.11747272727272727,-0.11454545454545455,-0.1162,-0.11422727272727272,-0.11072727272727273,-0.12122727272727273
grant-ramey,2014,mwc-mountain,-0.003649999999999998,0.0,-0.003649999999999998,0.009310000000000002,0.0,0.009310000000000002,-0.0237,0.0,-0.0237
grant-ramey,2014,cusa,-0.0007,0.0,-0.0007,0.015099999999999999,0.0,0.015099999999999999,-0.0072,0.0,-0.0072
harold-gutmann,2014,acc-atlantic,-0.10525,0.05925,-0.5438999999999999,-1.21305,-1.09065,-1.53955,-1.1035,-0.9148499999999999,-1.6064
harold-gutmann,2014,sec,-0.0090468253968254,-0.12549682539682538,0.19902142857142857,-0.47968809523809525,-0.5632174603174603,-0.29830952380952386,-0.4490238095238095,-0.540054761904762,-0.2491579365079365
harold-gutmann,2014,pac-12,-0.05817555555555556,-0.003945555555555556,-0.20794777777777776,-0.28121666666666667,-0.24068111111111112,-0.38453999999999994,-0.26347111111111116,-0.21447333333333335,-0.3882422222222222
harold-gutmann,2014,mac,-0.1981,-0.3228,0.0513,-0.5628,-0.7687,-0.1509,-0.5509,-0.7591,-0.1346
harold-gutmann,2014,big-12,0.18084,0.17899333333333334,0.07026222222222223,-0.023110000000000002,-0.03537333333333333,-0.02375777777777778,-0.02167444444444444,-0.02684333333333333,-0.02743333333333333
harold-gutmann,2014,ind,0.2872,0.37473333333333336,-0.031733333333333336,0.014899999999999998,0.0917,-0.2521333333333333,0.045200000000000004,0.12673333333333334,-0.23279999999999998
harold-gutmann,2014,big-ten,-0.08497199999999999,-0.115844,0.08601999999999999,-0.234918,-0.255318,-0.057256,-0.230142,-0.250474,-0.050184
harold-gutmann,2014,acc-coastal,-0.13709333333333334,-0.13125,-0.06031666666666667,-0.09124666666666667,-0.08165333333333334,-0.02147,-0.09869333333333333,-0.09753333333333332,-0.03202
harold-gutmann,2014,american,-0.058850000000000006,-0.07465,0.011900000000000003,-0.020850000000000004,-0.0306,-0.0215,-0.020550000000000002,-0.02845,-0.0278
